(1) 5 tasks: TASK 36, TASK 13, TASK 8, TASK 62, TASK 19.
type:A, ID: 70, start time:  2689, end time:  2694, shift:  0
type:P, ID: 13, start time:  2694, end time:  2700, shift:  0
type:A, ID: 70, start time:  2700, end time:  2701, shift:  0
type:A, ID: 71, start time:  2701, end time:  2710, shift:  0
type:P, ID: 62, start time:  2710, end time:  2719, shift: 17
type:P, ID: 19, start time:  2719, end time:  2729, shift: 27
type:P, ID: 36, start time:  2729, end time:  2737, shift:  0
type:A, ID: 85, start time:  2737, end time:  2738, shift:  0
type:S, ID: 96, start time:  2738, end time:  2742, shift: 10
type:P, ID:  8, start time:  2742, end time:  2745, shift:  4
type:P, ID: 13, start time:  2745, end time:  2749, shift:  5
type:P, ID:  8, start time:  2749, end time:  2755, shift:  0
type:A, ID: 85, start time:  2755, end time:  2763, shift:  0
type:A, ID: 92, start time:  2763, end time:  2772, shift:  0
type:A, ID: 97, start time:  2772, end time:  2775, shift:  0
type:P, ID: 62, start time:  2775, end time:  2776, shift: 19
type:P, ID: 36, start time:  2776, end time:  2785, shift:  0
type:A, ID: 97, start time:  2785, end time:  2791, shift:  0
type:P, ID: 62, start time:  2791, end time:  2804, shift:  4
type:P, ID: 13, start time:  2804, end time:  2808, shift:  0
type:P, ID:  8, start time:  2808, end time:  2817, shift:  2
type:P, ID: 19, start time:  2817, end time:  2825, shift: 12
type:P, ID: 36, start time:  2825, end time:  2833, shift:  0
type:P, ID: 13, start time:  2846, end time:  2852, shift: 10
type:P, ID: 62, start time:  2852, end time:  2861, shift: 19
type:P, ID:  8, start time:  2861, end time:  2869, shift: 14
type:P, ID: 36, start time:  2869, end time:  2881, shift:  0
type:S, ID: 95, start time:  2890, end time:  2893, shift: 12
type:S, ID: 57, start time:  2893, end time:  2900, shift: 24
type:P, ID: 19, start time:  2900, end time:  2908, shift: 10
type:P, ID: 13, start time:  2908, end time:  2914, shift:  2
type:P, ID: 62, start time:  2914, end time:  2915, shift: 26
type:P, ID: 36, start time:  2915, end time:  2929, shift:  0
type:P, ID:  8, start time:  2930, end time:  2939, shift:  8
type:P, ID: 62, start time:  2939, end time:  2950, shift:  2
type:P, ID: 13, start time:  2950, end time:  2956, shift: 14
type:P, ID: 19, start time:  2956, end time:  2963, shift: 35
type:P, ID: 36, start time:  2963, end time:  2977, shift:  0
type:P, ID: 19, start time:  2987, end time:  2988, shift: 11
type:P, ID:  8, start time:  2988, end time:  2997, shift: 14
type:P, ID: 62, start time:  2997, end time:  3007, shift: 17
type:P, ID: 13, start time:  3007, end time:  3013, shift: 11
type:P, ID: 36, start time:  3013, end time:  3025, shift:  0
type:S, ID: 37, start time:  3044, end time:  3047, shift:  4
type:P, ID: 19, start time:  3047, end time:  3056, shift: 24
type:P, ID:  8, start time:  3056, end time:  3064, shift: 11
type:P, ID: 13, start time:  3064, end time:  3065, shift:  8
type:P, ID: 36, start time:  3065, end time:  3073, shift:  0
type:P, ID: 13, start time:  3073, end time:  3078, shift:  0
type:P, ID: 62, start time:  3087, end time:  3096, shift:  0
type:P, ID: 36, start time:  3109, end time:  3121, shift:  0
type:P, ID: 13, start time:  3123, end time:  3129, shift:  3
type:P, ID:  8, start time:  3129, end time:  3137, shift:  2
type:P, ID: 19, start time:  3137, end time:  3147, shift: 14
type:P, ID: 62, start time:  3147, end time:  3161, shift:  7
type:P, ID: 36, start time:  3161, end time:  3169, shift:  0
type:P, ID: 13, start time:  3182, end time:  3186, shift:  0
type:P, ID:  8, start time:  3190, end time:  3200, shift:  3
type:P, ID: 19, start time:  3200, end time:  3208, shift: 32
type:P, ID: 36, start time:  3208, end time:  3217, shift:  0
type:P, ID: 62, start time:  3220, end time:  3228, shift:  6
type:P, ID: 13, start time:  3228, end time:  3234, shift:  6
type:P, ID: 62, start time:  3234, end time:  3240, shift:  0
type:P, ID: 19, start time:  3240, end time:  3242, shift:  0
type:S, ID: 67, start time:  3242, end time:  3246, shift: 18
type:P, ID:  8, start time:  3246, end time:  3255, shift: 12
type:P, ID: 36, start time:  3255, end time:  3265, shift:  0
type:S, ID: 54, start time:  3272, end time:  3276, shift: 29
type:P, ID: 13, start time:  3276, end time:  3282, shift: 12
type:P, ID: 62, start time:  3282, end time:  3297, shift: 15
type:P, ID: 19, start time:  3297, end time:  3301, shift: 16
type:P, ID: 36, start time:  3301, end time:  3313, shift:  0
type:P, ID: 19, start time:  3316, end time:  3322, shift:  1
type:P, ID:  8, start time:  3322, end time:  3331, shift:  0
type:P, ID: 13, start time:  3342, end time:  3348, shift:  0
type:P, ID: 62, start time:  3348, end time:  3349, shift: 24
type:P, ID: 36, start time:  3349, end time:  3361, shift:  0
type:S, ID: 77, start time:  3363, end time:  3366, shift: 15
type:P, ID: 62, start time:  3366, end time:  3377, shift:  7
type:P, ID:  8, start time:  3377, end time:  3385, shift: 10
type:P, ID: 19, start time:  3385, end time:  3389, shift:  9
type:P, ID: 13, start time:  3389, end time:  3393, shift:  9
type:P, ID: 19, start time:  3393, end time:  3399, shift:  5
type:P, ID: 36, start time:  3399, end time:  3409, shift:  0
type:S, ID: 16, start time:  3419, end time:  3420, shift: 45
type:P, ID: 62, start time:  3420, end time:  3435, shift: 21
type:P, ID:  8, start time:  3435, end time:  3438, shift: 14
type:P, ID: 13, start time:  3438, end time:  3442, shift: 14
type:P, ID:  8, start time:  3442, end time:  3445, shift: 10
type:P, ID: 36, start time:  3445, end time:  3455, shift:  2
type:P, ID:  8, start time:  3455, end time:  3459, shift:  0
type:S, ID: 16, start time:  3459, end time:  3465, shift:  0
type:S, ID: 90, start time:  3466, end time:  3473, shift: 48
type:S, ID: 36, start time:  3473, end time:  3476, shift: 46
type:P, ID: 19, start time:  3476, end time:  3485, shift:  0
type:S, ID: 36, start time:  3485, end time:  3490, shift: 32
type:P, ID: 13, start time:  3490, end time:  3491, shift: 14
type:P, ID: 36, start time:  3491, end time:  3503, shift:  2
type:P, ID: 13, start time:  3503, end time:  3508, shift:  2
type:P, ID:  8, start time:  3508, end time:  3516, shift:  7
type:P, ID: 62, start time:  3516, end time:  3528, shift:  0
type:P, ID: 19, start time:  3531, end time:  3539, shift: 27
type:P, ID: 36, start time:  3539, end time:  3553, shift:  0
type:P, ID: 13, start time:  3558, end time:  3564, shift:  0
type:P, ID:  8, start time:  3569, end time:  3578, shift:  9
type:P, ID: 62, start time:  3578, end time:  3593, shift:  7
type:P, ID: 36, start time:  3593, end time:  3601, shift:  0
type:S, ID: 63, start time:  3607, end time:  3612, shift: 23
type:P, ID: 13, start time:  3612, end time:  3618, shift:  0
type:P, ID: 19, start time:  3618, end time:  3626, shift: 21
type:P, ID:  8, start time:  3626, end time:  3636, shift: 15
type:P, ID: 62, start time:  3636, end time:  3637, shift: 24
type:P, ID: 36, start time:  3637, end time:  3649, shift:  0
type:P, ID: 62, start time:  3655, end time:  3666, shift:  6
type:P, ID: 13, start time:  3666, end time:  3672, shift:  0
type:P, ID: 19, start time:  3683, end time:  3685, shift: 37
type:P, ID: 36, start time:  3685, end time:  3697, shift:  0
type:S, ID: 18, start time:  3698, end time:  3702, shift:  4
type:P, ID:  8, start time:  3702, end time:  3711, shift:  4
type:P, ID: 19, start time:  3711, end time:  3713, shift: 11
type:P, ID: 13, start time:  3713, end time:  3719, shift:  7
type:P, ID: 19, start time:  3719, end time:  3723, shift:  5
type:P, ID: 62, start time:  3723, end time:  3733, shift: 11
type:P, ID: 36, start time:  3733, end time:  3745, shift:  0
type:P, ID:  8, start time:  3756, end time:  3766, shift: 13
type:P, ID: 13, start time:  3766, end time:  3772, shift:  8
type:P, ID: 19, start time:  3772, end time:  3780, shift: 29
type:P, ID: 62, start time:  3780, end time:  3781, shift: 26
type:P, ID: 36, start time:  3781, end time:  3793, shift:  0
type:P, ID: 62, start time:  3807, end time:  3816, shift:  0
type:P, ID:  8, start time:  3816, end time:  3817, shift: 18
type:P, ID: 13, start time:  3817, end time:  3821, shift: 13
type:P, ID:  8, start time:  3821, end time:  3829, shift: 14
type:P, ID: 36, start time:  3829, end time:  3841, shift:  0
type:P, ID: 19, start time:  3850, end time:  3858, shift: 32
type:P, ID: 62, start time:  3858, end time:  3873, shift: 15
type:P, ID: 13, start time:  3873, end time:  3877, shift: 11
type:P, ID: 36, start time:  3877, end time:  3889, shift:  0
type:S, ID: 71, start time:  3892, end time:  3899, shift:  1
type:P, ID:  8, start time:  3899, end time:  3907, shift:  0
type:S, ID: 46, start time:  3912, end time:  3921, shift:  2
type:P, ID: 13, start time:  3921, end time:  3922, shift: 15
type:P, ID: 36, start time:  3922, end time:  3936, shift:  1
type:P, ID: 13, start time:  3936, end time:  3941, shift:  1
type:P, ID: 62, start time:  3941, end time:  3955, shift:  5
type:P, ID:  8, start time:  3955, end time:  3963, shift:  8
type:P, ID: 19, start time:  3963, end time:  3971, shift:  0
type:P, ID: 36, start time:  3976, end time:  3985, shift:  0
type:P, ID: 13, start time:  3992, end time:  3996, shift:  0
type:P, ID: 62, start time:  4000, end time:  4012, shift: 20
type:P, ID:  8, start time:  4012, end time:  4020, shift: 15
type:P, ID: 19, start time:  4020, end time:  4025, shift: 23
type:P, ID: 36, start time:  4025, end time:  4033, shift:  0
type:S, ID: 58, start time:  4035, end time:  4041, shift:  9
type:P, ID: 19, start time:  4041, end time:  4044, shift:  7
type:P, ID: 13, start time:  4044, end time:  4050, shift:  0
type:P, ID: 19, start time:  4051, end time:  4052, shift:  0
type:S, ID: 83, start time:  4059, end time:  4066, shift: 24
type:P, ID: 62, start time:  4066, end time:  4067, shift: 23
type:P, ID: 36, start time:  4067, end time:  4075, shift:  6
type:P, ID:  8, start time:  4075, end time:  4084, shift: 15
type:P, ID: 62, start time:  4084, end time:  4098, shift:  6
type:P, ID: 13, start time:  4098, end time:  4104, shift:  0
type:P, ID: 19, start time:  4107, end time:  4115, shift: 18
type:P, ID: 36, start time:  4115, end time:  4129, shift:  0
type:S, ID: 21, start time:  4132, end time:  4138, shift: 32
type:P, ID:  8, start time:  4138, end time:  4143, shift: 16
type:P, ID: 13, start time:  4143, end time:  4147, shift: 11
type:P, ID:  8, start time:  4147, end time:  4151, shift: 12
type:P, ID: 62, start time:  4151, end time:  4163, shift: 13
type:P, ID: 36, start time:  4163, end time:  4177, shift:  0
type:P, ID: 19, start time:  4192, end time:  4202, shift: 12
type:P, ID: 13, start time:  4202, end time:  4208, shift:  4
type:P, ID:  8, start time:  4208, end time:  4216, shift: 11
type:P, ID: 62, start time:  4216, end time:  4217, shift: 20
type:P, ID: 36, start time:  4217, end time:  4225, shift:  0
type:P, ID: 62, start time:  4237, end time:  4248, shift:  0
type:S, ID: 72, start time:  4250, end time:  4253, shift: 17
type:P, ID: 13, start time:  4253, end time:  4257, shift:  9
type:P, ID: 19, start time:  4257, end time:  4265, shift: 30
type:P, ID: 36, start time:  4265, end time:  4273, shift:  0
type:P, ID:  8, start time:  4281, end time:  4291, shift:  0
type:P, ID: 62, start time:  4292, end time:  4307, shift: 13
type:P, ID: 13, start time:  4307, end time:  4313, shift:  7
type:P, ID: 36, start time:  4313, end time:  4321, shift:  0
type:S, ID: 61, start time:  4332, end time:  4337, shift: 25
type:P, ID:  8, start time:  4337, end time:  4346, shift:  9
type:P, ID: 19, start time:  4346, end time:  4354, shift: 22
type:P, ID: 13, start time:  4354, end time:  4355, shift: 14
type:P, ID: 36, start time:  4355, end time:  4369, shift:  0
type:P, ID: 13, start time:  4369, end time:  4374, shift:  0
type:P, ID: 62, start time:  4378, end time:  4392, shift:  0
type:P, ID:  8, start time:  4401, end time:  4409, shift: 10
type:P, ID: 36, start time:  4409, end time:  4417, shift:  0
type:P, ID: 13, start time:  4424, end time:  4428, shift:  0
type:P, ID: 19, start time:  4429, end time:  4439, shift: 18
type:P, ID: 62, start time:  4439, end time:  4451, shift: 13
type:P, ID: 36, start time:  4451, end time:  4465, shift:  0
type:P, ID: 13, start time:  4467, end time:  4473, shift:  9
type:P, ID:  8, start time:  4473, end time:  4483, shift:  0
type:S, ID: 41, start time:  4492, end time:  4495, shift: 14
type:P, ID: 19, start time:  4495, end time:  4503, shift: 34
type:P, ID: 36, start time:  4503, end time:  4513, shift:  0
type:P, ID: 62, start time:  4518, end time:  4525, shift:  6
type:P, ID: 13, start time:  4525, end time:  4531, shift:  5
type:P, ID: 62, start time:  4531, end time:  4536, shift:  0
type:P, ID: 19, start time:  4536, end time:  4537, shift:  1
type:P, ID:  8, start time:  4537, end time:  4547, shift:  0
type:P, ID: 36, start time:  4553, end time:  4561, shift:  0
type:P, ID: 13, start time:  4574, end time:  4580, shift: 10
type:P, ID: 62, start time:  4580, end time:  4589, shift: 19
type:P, ID:  8, start time:  4589, end time:  4599, shift: 12
type:P, ID: 36, start time:  4599, end time:  4609, shift:  0
type:P, ID: 19, start time:  4611, end time:  4619, shift:  0
type:P, ID: 13, start time:  4638, end time:  4644, shift:  0
type:P, ID: 62, start time:  4644, end time:  4645, shift: 21
type:P, ID: 36, start time:  4645, end time:  4657, shift:  0
type:P, ID:  8, start time:  4658, end time:  4666, shift:  9
type:P, ID: 62, start time:  4666, end time:  4680, shift:  0
type:P, ID: 19, start time:  4681, end time:  4682, shift: 11
type:P, ID: 13, start time:  4682, end time:  4688, shift: 10
type:P, ID: 19, start time:  4688, end time:  4695, shift:  5
type:P, ID: 36, start time:  4695, end time:  4705, shift:  0
type:P, ID:  8, start time:  4710, end time:  4718, shift: 21
type:P, ID: 62, start time:  4718, end time:  4732, shift: 20
type:P, ID: 13, start time:  4732, end time:  4738, shift: 14
type:P, ID: 19, start time:  4738, end time:  4739, shift: 34
type:P, ID: 36, start time:  4739, end time:  4753, shift:  0
type:P, ID: 19, start time:  4773, end time:  4781, shift:  0
type:P, ID:  8, start time:  4784, end time:  4792, shift: 11
type:P, ID: 13, start time:  4792, end time:  4793, shift:  8
type:P, ID: 36, start time:  4793, end time:  4801, shift:  0
type:P, ID: 13, start time:  4801, end time:  4806, shift:  0
type:P, ID: 62, start time:  4815, end time:  4824, shift:  0
type:P, ID: 19, start time:  4825, end time:  4835, shift: 27
type:P, ID: 36, start time:  4835, end time:  4849, shift:  0
type:P, ID: 13, start time:  4852, end time:  4858, shift:  2
type:P, ID:  8, start time:  4858, end time:  4867, shift:  0
type:P, ID: 62, start time:  4877, end time:  4889, shift:  7
type:P, ID: 36, start time:  4889, end time:  4897, shift:  0
type:S, ID: 45, start time:  4903, end time:  4906, shift:  7
type:S, ID:100, start time:  4906, end time:  4910, shift: 58
type:P, ID: 13, start time:  4910, end time:  4914, shift:  0
type:S, ID:100, start time:  4914, end time:  4916, shift: 52
type:P, ID: 19, start time:  4916, end time:  4919, shift: 19
type:P, ID:  8, start time:  4919, end time:  4927, shift:  4
type:P, ID: 19, start time:  4927, end time:  4932, shift: 11
type:P, ID: 62, start time:  4932, end time:  4933, shift: 22
type:P, ID: 36, start time:  4933, end time:  4945, shift:  0
type:S, ID:100, start time:  4945, end time:  4949, shift: 19
type:P, ID: 62, start time:  4949, end time:  4962, shift:  6
type:P, ID: 13, start time:  4962, end time:  4968, shift:  0
type:P, ID:  8, start time:  4969, end time:  4979, shift: 16
type:P, ID: 19, start time:  4979, end time:  4981, shift: 36
type:P, ID: 36, start time:  4981, end time:  4993, shift:  0
type:P, ID: 19, start time:  5002, end time:  5009, shift: 15
type:P, ID: 13, start time:  5009, end time:  5015, shift:  7
type:P, ID: 62, start time:  5015, end time:  5027, shift: 13
type:P, ID: 36, start time:  5027, end time:  5041, shift:  0
type:P, ID:  8, start time:  5049, end time:  5059, shift:  0
type:S, ID: 81, start time:  5061, end time:  5062, shift:111
type:P, ID: 13, start time:  5062, end time:  5068, shift:  8
type:P, ID: 19, start time:  5068, end time:  5076, shift: 29
type:P, ID: 62, start time:  5076, end time:  5077, shift: 26
type:P, ID: 36, start time:  5077, end time:  5089, shift:  0
type:S, ID: 81, start time:  5089, end time:  5091, shift: 82
type:S, ID: 47, start time:  5091, end time:  5096, shift: 82
type:S, ID:  3, start time:  5096, end time:  5103, shift:104
type:P, ID: 62, start time:  5103, end time:  5112, shift:  0
type:S, ID:  3, start time:  5112, end time:  5114, shift: 93
type:P, ID:  8, start time:  5114, end time:  5122, shift:  1
type:P, ID: 13, start time:  5122, end time:  5128, shift:  2
type:P, ID: 36, start time:  5128, end time:  5137, shift:  0
type:S, ID:  3, start time:  5137, end time:  5138, shift: 69
type:P, ID: 19, start time:  5138, end time:  5146, shift: 40
type:P, ID: 62, start time:  5146, end time:  5155, shift: 29
type:P, ID:  8, start time:  5155, end time:  5162, shift: 22
type:P, ID: 13, start time:  5162, end time:  5168, shift: 16
type:P, ID:  8, start time:  5168, end time:  5169, shift: 16
type:P, ID: 36, start time:  5169, end time:  5181, shift:  4
type:P, ID:  8, start time:  5181, end time:  5183, shift:  4
type:P, ID: 13, start time:  5183, end time:  5184, shift: 49
Period (1)
type:S, ID: 75, start time:  5184, end time:  5185, shift: 60
type:P, ID: 36, start time:  5185, end time:  5193, shift: 40
type:P, ID: 13, start time:  5193, end time:  5198, shift: 40
type:P, ID:  8, start time:  5198, end time:  5207, shift: 44
type:P, ID: 62, start time:  5207, end time:  5219, shift: 37
type:P, ID: 19, start time:  5219, end time:  5227, shift: 40
type:S, ID: 75, start time:  5227, end time:  5233, shift: 12
type:P, ID: 36, start time:  5233, end time:  5247, shift: 34
type:P, ID: 13, start time:  5247, end time:  5251, shift: 41
type:P, ID:  8, start time:  5251, end time:  5261, shift: 54
type:P, ID: 62, start time:  5261, end time:  5271, shift: 57
type:P, ID: 19, start time:  5271, end time:  5280, shift: 68
type:P, ID: 36, start time:  5281, end time:  5290, shift: 39
type:P, ID: 13, start time:  5292, end time:  5296, shift: 50
type:P, ID:  8, start time:  5315, end time:  5325, shift: 54
type:P, ID: 62, start time:  5328, end time:  5329, shift: 58
type:P, ID: 36, start time:  5329, end time:  5341, shift: 36
type:P, ID: 62, start time:  5341, end time:  5354, shift: 46
type:P, ID: 13, start time:  5354, end time:  5358, shift: 42
type:P, ID: 19, start time:  5358, end time:  5366, shift: 63
type:P, ID: 36, start time:  5377, end time:  5389, shift: 36
type:P, ID:  8, start time:  5389, end time:  5397, shift: 46
type:P, ID: 13, start time:  5400, end time:  5406, shift: 48
type:P, ID: 62, start time:  5406, end time:  5420, shift: 52
type:P, ID: 36, start time:  5425, end time:  5437, shift: 36
type:P, ID: 19, start time:  5437, end time:  5443, shift: 65
type:P, ID:  8, start time:  5443, end time:  5453, shift: 54
type:P, ID: 19, start time:  5453, end time:  5454, shift: 55
type:P, ID: 13, start time:  5454, end time:  5458, shift: 50
type:P, ID: 19, start time:  5458, end time:  5459, shift: 51
type:P, ID: 62, start time:  5472, end time:  5473, shift: 63
type:P, ID: 36, start time:  5473, end time:  5485, shift: 36
type:P, ID: 62, start time:  5485, end time:  5493, shift: 51
type:S, ID: 20, start time:  5494, end time:  5500, shift:  6
type:S, ID: 68, start time:  5500, end time:  5507, shift: 24
type:P, ID:  8, start time:  5507, end time:  5508, shift: 55
type:P, ID: 13, start time:  5508, end time:  5512, shift: 50
type:P, ID:  8, start time:  5512, end time:  5520, shift: 51
type:P, ID: 19, start time:  5520, end time:  5521, shift: 61
type:P, ID: 36, start time:  5521, end time:  5535, shift: 34
type:P, ID: 19, start time:  5535, end time:  5544, shift: 47
type:P, ID: 62, start time:  5544, end time:  5559, shift: 57
type:S, ID: 22, start time:  5560, end time:  5562, shift: 37
type:P, ID: 13, start time:  5562, end time:  5566, shift: 50
type:S, ID: 22, start time:  5566, end time:  5569, shift: 30
type:P, ID: 36, start time:  5569, end time:  5579, shift: 38
type:P, ID:  8, start time:  5579, end time:  5587, shift: 48
type:S, ID: 22, start time:  5587, end time:  5591, shift:  8
type:P, ID: 19, start time:  5591, end time:  5599, shift: 73
type:P, ID: 13, start time:  5616, end time:  5617, shift: 50
type:P, ID: 36, start time:  5617, end time:  5629, shift: 36
type:P, ID: 13, start time:  5629, end time:  5632, shift: 38
type:P, ID: 62, start time:  5632, end time:  5644, shift: 44
type:P, ID:  8, start time:  5644, end time:  5652, shift: 47
type:P, ID: 36, start time:  5665, end time:  5673, shift: 40
type:P, ID: 13, start time:  5673, end time:  5679, shift: 45
type:P, ID: 19, start time:  5679, end time:  5687, shift: 66
type:P, ID: 62, start time:  5688, end time:  5700, shift: 60
type:P, ID:  8, start time:  5700, end time:  5708, shift: 55
type:P, ID: 36, start time:  5713, end time:  5725, shift: 36
type:P, ID: 13, start time:  5725, end time:  5731, shift: 47
type:S, ID: 64, start time:  5750, end time:  5753, shift:  3
type:P, ID: 19, start time:  5753, end time:  5761, shift: 71
type:P, ID: 36, start time:  5761, end time:  5773, shift: 36
type:P, ID:  8, start time:  5773, end time:  5782, shift: 45
type:P, ID: 13, start time:  5782, end time:  5786, shift: 46
type:P, ID: 62, start time:  5786, end time:  5801, shift: 31
type:P, ID: 19, start time:  5801, end time:  5803, shift: 31
type:P, ID: 36, start time:  5809, end time:  5823, shift: 34
type:P, ID:  8, start time:  5827, end time:  5832, shift: 55
type:P, ID: 13, start time:  5832, end time:  5836, shift: 50
type:P, ID:  8, start time:  5836, end time:  5840, shift: 51
type:P, ID: 62, start time:  5840, end time:  5854, shift: 50
type:P, ID: 19, start time:  5854, end time:  5857, shift: 53
type:P, ID: 36, start time:  5857, end time:  5869, shift: 36
type:P, ID: 19, start time:  5869, end time:  5874, shift: 41
type:S, ID: 19, start time:  5885, end time:  5886, shift: 45
type:P, ID: 13, start time:  5886, end time:  5892, shift: 48
type:P, ID:  8, start time:  5892, end time:  5902, shift: 53
type:S, ID: 19, start time:  5902, end time:  5904, shift: 27
type:P, ID: 62, start time:  5904, end time:  5905, shift: 60
type:P, ID: 36, start time:  5905, end time:  5915, shift: 38
type:P, ID: 62, start time:  5915, end time:  5926, shift: 50
type:P, ID: 19, start time:  5926, end time:  5934, shift: 62
type:P, ID: 13, start time:  5940, end time:  5946, shift: 48
type:S, ID:  9, start time:  5947, end time:  5953, shift: 40
type:P, ID: 36, start time:  5953, end time:  5963, shift: 38
type:P, ID:  8, start time:  5963, end time:  5971, shift: 48
type:S, ID:  9, start time:  5971, end time:  5975, shift: 18
type:S, ID: 24, start time:  5975, end time:  5976, shift: 17
type:P, ID: 62, start time:  5976, end time:  5990, shift: 58
type:S, ID: 24, start time:  5990, end time:  5993, shift:  0
type:P, ID: 13, start time:  5994, end time:  6000, shift: 48
type:P, ID: 19, start time:  6000, end time:  6001, shift: 69
type:P, ID: 36, start time:  6001, end time:  6013, shift: 36
type:P, ID: 19, start time:  6013, end time:  6020, shift: 57
type:P, ID:  8, start time:  6020, end time:  6028, shift: 55
type:S, ID: 28, start time:  6045, end time:  6048, shift: 65
type:P, ID: 13, start time:  6048, end time:  6049, shift: 48
type:P, ID: 36, start time:  6049, end time:  6063, shift: 34
type:P, ID: 13, start time:  6063, end time:  6068, shift: 34
type:P, ID: 62, start time:  6068, end time:  6080, shift: 40
type:P, ID: 19, start time:  6080, end time:  6088, shift: 70
type:P, ID:  8, start time:  6088, end time:  6096, shift: 51
type:S, ID: 28, start time:  6096, end time:  6097, shift: 16
type:P, ID: 36, start time:  6097, end time:  6111, shift: 34
type:P, ID: 13, start time:  6111, end time:  6117, shift: 39
type:P, ID: 62, start time:  6120, end time:  6135, shift: 57
type:S, ID: 15, start time:  6136, end time:  6145, shift: 17
type:P, ID: 36, start time:  6145, end time:  6153, shift: 40
type:P, ID:  8, start time:  6153, end time:  6156, shift: 50
type:P, ID: 13, start time:  6156, end time:  6162, shift: 48
type:P, ID:  8, start time:  6162, end time:  6167, shift: 44
type:P, ID: 19, start time:  6167, end time:  6176, shift: 63
type:S, ID: 48, start time:  6179, end time:  6182, shift:  0
type:S, ID:  8, start time:  6184, end time:  6189, shift:  1
type:S, ID: 70, start time:  6189, end time:  6192, shift: 38
type:P, ID: 62, start time:  6192, end time:  6193, shift: 60
type:P, ID: 36, start time:  6193, end time:  6205, shift: 36
type:P, ID: 62, start time:  6205, end time:  6216, shift: 48
type:P, ID: 13, start time:  6216, end time:  6222, shift: 42
type:P, ID:  8, start time:  6222, end time:  6230, shift: 45
type:S, ID: 74, start time:  6237, end time:  6239, shift: 21
type:P, ID: 19, start time:  6239, end time:  6241, shift: 72
type:P, ID: 36, start time:  6241, end time:  6249, shift: 40
type:P, ID: 19, start time:  6249, end time:  6256, shift: 64
type:S, ID: 74, start time:  6256, end time:  6260, shift:  0
type:P, ID: 13, start time:  6264, end time:  6270, shift: 48
type:P, ID: 62, start time:  6270, end time:  6282, shift: 54
type:P, ID:  8, start time:  6282, end time:  6289, shift: 49
type:P, ID: 36, start time:  6289, end time:  6297, shift: 40
type:P, ID:  8, start time:  6297, end time:  6298, shift: 41
type:S, ID: 76, start time:  6301, end time:  6308, shift:  3
type:S, ID: 12, start time:  6308, end time:  6316, shift: 38
type:S, ID: 50, start time:  6316, end time:  6318, shift: 49
type:P, ID: 13, start time:  6318, end time:  6324, shift: 48
type:P, ID: 19, start time:  6324, end time:  6333, shift: 68
type:S, ID: 50, start time:  6333, end time:  6336, shift: 31
type:P, ID: 62, start time:  6336, end time:  6337, shift: 57
type:P, ID: 36, start time:  6337, end time:  6349, shift: 36
type:P, ID:  8, start time:  6349, end time:  6357, shift: 46
type:P, ID: 62, start time:  6357, end time:  6371, shift: 37
type:P, ID: 13, start time:  6372, end time:  6378, shift: 48
type:S, ID: 94, start time:  6378, end time:  6385, shift: 39
type:P, ID: 36, start time:  6385, end time:  6397, shift: 36
type:S, ID: 94, start time:  6397, end time:  6398, shift: 26
type:S, ID: 10, start time:  6398, end time:  6401, shift: 40
type:P, ID: 19, start time:  6401, end time:  6403, shift: 72
type:P, ID:  8, start time:  6403, end time:  6413, shift: 54
type:P, ID: 62, start time:  6413, end time:  6425, shift: 55
type:P, ID: 19, start time:  6425, end time:  6426, shift: 50
type:P, ID: 13, start time:  6426, end time:  6432, shift: 48
type:P, ID: 19, start time:  6432, end time:  6433, shift: 44
type:P, ID: 36, start time:  6433, end time:  6445, shift: 36
type:P, ID: 19, start time:  6445, end time:  6450, shift: 32
type:S, ID: 33, start time:  6463, end time:  6467, shift: 25
type:P, ID:  8, start time:  6467, end time:  6477, shift: 54
type:S, ID: 33, start time:  6477, end time:  6480, shift: 12
type:P, ID: 13, start time:  6480, end time:  6481, shift: 50
type:P, ID: 36, start time:  6481, end time:  6493, shift: 36
type:P, ID: 13, start time:  6493, end time:  6496, shift: 38
type:P, ID: 62, start time:  6496, end time:  6511, shift: 41
type:P, ID: 19, start time:  6511, end time:  6519, shift: 44
type:P, ID: 36, start time:  6529, end time:  6538, shift: 39
type:P, ID: 13, start time:  6538, end time:  6544, shift: 44
type:P, ID:  8, start time:  6544, end time:  6554, shift: 41
type:P, ID: 62, start time:  6554, end time:  6568, shift: 56
type:P, ID: 19, start time:  6568, end time:  6576, shift: 68
type:P, ID: 36, start time:  6577, end time:  6591, shift: 34
type:P, ID: 13, start time:  6591, end time:  6595, shift: 47
type:P, ID:  8, start time:  6595, end time:  6603, shift: 56
type:S, ID: 13, start time:  6608, end time:  6614, shift: 30
type:S, ID: 86, start time:  6614, end time:  6620, shift: 32
type:S, ID: 84, start time:  6620, end time:  6624, shift: 51
type:P, ID: 62, start time:  6624, end time:  6625, shift: 60
type:P, ID: 36, start time:  6625, end time:  6634, shift: 39
type:P, ID: 62, start time:  6634, end time:  6645, shift: 51
type:P, ID: 13, start time:  6645, end time:  6651, shift: 45
type:P, ID: 19, start time:  6651, end time:  6660, shift: 65
type:P, ID:  8, start time:  6660, end time:  6668, shift: 55
type:S, ID: 84, start time:  6668, end time:  6670, shift:  5
type:S, ID: 66, start time:  6670, end time:  6673, shift:  3
type:P, ID: 36, start time:  6673, end time:  6683, shift: 38
