(1) 6 tasks: TASK 63, TASK 22, TASK 72, TASK 14, TASK 79, TASK 58.
(2) Hyper-period: 1440
(3) 79%
(5) 733.12
(6) 727.71
(4)
Period (0)
type:A, ID:  6, start time:     0, end time:     2, shift:  0
type:P, ID: 63, start time:  3542, end time:  3554, shift: 48
type:P, ID: 22, start time:  3554, end time:  3562, shift: 41
type:P, ID: 58, start time:  3562, end time:  3574, shift: 77
type:P, ID: 14, start time:  3601, end time:  3602, shift: 74
type:P, ID: 63, start time:  3602, end time:  3614, shift: 48
type:P, ID: 22, start time:  3614, end time:  3622, shift: 53
type:P, ID: 14, start time:  3622, end time:  3627, shift: 54
type:P, ID: 72, start time:  3627, end time:  3641, shift: 42
type:P, ID: 79, start time:  3641, end time:  3655, shift: 36
type:P, ID: 58, start time:  3655, end time:  3662, shift: 84
type:P, ID: 63, start time:  3662, end time:  3674, shift: 48
type:P, ID: 58, start time:  3674, end time:  3675, shift: 72
type:P, ID: 22, start time:  3675, end time:  3685, shift: 62
type:P, ID: 14, start time:  3685, end time:  3691, shift: 70
type:P, ID: 72, start time:  3691, end time:  3703, shift: 60
type:P, ID: 79, start time:  3703, end time:  3717, shift: 64
type:P, ID: 63, start time:  3722, end time:  3731, shift: 51
type:P, ID: 22, start time:  3747, end time:  3757, shift: 62
type:P, ID: 58, start time:  3757, end time:  3761, shift: 72
type:P, ID: 14, start time:  3761, end time:  3764, shift: 77
type:P, ID: 58, start time:  3764, end time:  3774, shift: 69
type:P, ID: 72, start time:  3774, end time:  3782, shift: 55
type:P, ID: 63, start time:  3782, end time:  3790, shift: 52
type:P, ID: 72, start time:  3790, end time:  3796, shift: 47
type:P, ID: 79, start time:  3796, end time:  3810, shift: 61
type:P, ID: 22, start time:  3819, end time:  3827, shift: 64
type:P, ID: 14, start time:  3841, end time:  3842, shift: 76
type:P, ID: 63, start time:  3842, end time:  3848, shift: 54
type:P, ID: 14, start time:  3848, end time:  3851, shift: 70
type:P, ID: 72, start time:  3851, end time:  3865, shift: 58
type:P, ID: 58, start time:  3865, end time:  3873, shift: 66
type:P, ID: 79, start time:  3873, end time:  3887, shift: 74
type:P, ID: 22, start time:  3891, end time:  3899, shift: 64
type:P, ID: 63, start time:  3902, end time:  3908, shift: 54
type:P, ID: 14, start time:  3921, end time:  3925, shift: 76
type:P, ID: 72, start time:  3925, end time:  3939, shift: 64
type:P, ID: 58, start time:  3939, end time:  3945, shift: 90
type:P, ID: 79, start time:  3961, end time:  3962, shift: 78
type:P, ID: 63, start time:  3962, end time:  3970, shift: 52
type:P, ID: 22, start time:  3970, end time:  3979, shift: 56
type:P, ID: 79, start time:  3979, end time:  3990, shift: 61
type:P, ID: 14, start time:  4001, end time:  4004, shift: 77
type:P, ID: 72, start time:  4004, end time:  4019, shift: 64
type:P, ID: 63, start time:  4022, end time:  4030, shift: 52
type:P, ID: 22, start time:  4035, end time:  4045, shift: 62
type:P, ID: 58, start time:  4045, end time:  4053, shift: 78
type:P, ID: 79, start time:  4053, end time:  4065, shift: 76
type:P, ID: 14, start time:  4081, end time:  4082, shift: 74
type:P, ID: 63, start time:  4082, end time:  4091, shift: 51
type:P, ID: 14, start time:  4091, end time:  4096, shift: 65
type:P, ID: 72, start time:  4096, end time:  4110, shift: 53
type:P, ID: 22, start time:  4110, end time:  4118, shift: 61
type:P, ID: 58, start time:  4131, end time:  4137, shift: 90
type:P, ID: 79, start time:  4141, end time:  4142, shift: 76
type:P, ID: 63, start time:  4142, end time:  4151, shift: 51
type:P, ID: 79, start time:  4151, end time:  4164, shift: 67
type:P, ID: 14, start time:  4164, end time:  4170, shift: 71
type:P, ID: 72, start time:  4170, end time:  4184, shift: 59
type:P, ID: 22, start time:  4184, end time:  4194, shift: 57
type:P, ID: 63, start time:  4202, end time:  4208, shift: 54
type:P, ID: 58, start time:  4227, end time:  4241, shift: 82
type:P, ID: 14, start time:  4241, end time:  4245, shift: 76
type:P, ID: 79, start time:  4245, end time:  4257, shift: 64
type:P, ID: 22, start time:  4257, end time:  4262, shift: 58
type:P, ID: 63, start time:  4262, end time:  4274, shift: 48
type:P, ID: 22, start time:  4274, end time:  4277, shift: 46
type:P, ID: 72, start time:  4277, end time:  4292, shift: 31
Period (3)
type:P, ID: 14, start time:  4321, end time:  4322, shift: 74
type:P, ID: 63, start time:  4322, end time:  4331, shift: 51
type:P, ID: 22, start time:  4331, end time:  4337, shift: 58
type:P, ID: 14, start time:  4337, end time:  4342, shift: 59
type:P, ID: 72, start time:  4342, end time:  4354, shift: 49
type:P, ID: 79, start time:  4354, end time:  4364, shift: 47
type:P, ID: 58, start time:  4364, end time:  4373, shift: 46
type:P, ID: 63, start time:  4382, end time:  4394, shift: 48
type:P, ID: 22, start time:  4395, end time:  4405, shift: 62
type:P, ID: 14, start time:  4405, end time:  4411, shift: 70
type:P, ID: 72, start time:  4411, end time:  4425, shift: 58
type:P, ID: 79, start time:  4425, end time:  4439, shift: 62
type:P, ID: 58, start time:  4439, end time:  4442, shift: 70
type:P, ID: 63, start time:  4442, end time:  4450, shift: 52
type:P, ID: 58, start time:  4450, end time:  4453, shift: 62
type:P, ID: 22, start time:  4467, end time:  4476, shift: 63
type:P, ID: 14, start time:  4481, end time:  4484, shift: 77
type:P, ID: 72, start time:  4484, end time:  4499, shift: 64
type:P, ID: 79, start time:  4501, end time:  4502, shift: 78
type:P, ID: 63, start time:  4502, end time:  4510, shift: 52
type:P, ID: 79, start time:  4510, end time:  4521, shift: 70
type:P, ID: 58, start time:  4521, end time:  4535, shift: 76
type:P, ID: 22, start time:  4539, end time:  4549, shift: 62
type:P, ID: 14, start time:  4561, end time:  4562, shift: 76
type:P, ID: 63, start time:  4562, end time:  4571, shift: 51
type:P, ID: 14, start time:  4571, end time:  4574, shift: 67
type:P, ID: 72, start time:  4574, end time:  4586, shift: 57
type:P, ID: 79, start time:  4591, end time:  4601, shift: 80
type:P, ID: 22, start time:  4611, end time:  4617, shift: 66
type:P, ID: 58, start time:  4617, end time:  4622, shift: 84
type:P, ID: 63, start time:  4622, end time:  4628, shift: 54
type:P, ID: 58, start time:  4628, end time:  4629, shift: 78
type:P, ID: 14, start time:  4641, end time:  4644, shift: 77
type:P, ID: 72, start time:  4644, end time:  4656, shift: 67
type:P, ID: 79, start time:  4681, end time:  4682, shift: 80
type:P, ID: 63, start time:  4682, end time:  4692, shift: 50
type:P, ID: 22, start time:  4692, end time:  4702, shift: 53
type:P, ID: 79, start time:  4702, end time:  4711, shift: 60
type:P, ID: 58, start time:  4711, end time:  4721, shift: 78
type:P, ID: 14, start time:  4721, end time:  4724, shift: 77
type:P, ID: 58, start time:  4724, end time:  4728, shift: 75
type:P, ID: 72, start time:  4728, end time:  4742, shift: 61
type:P, ID: 63, start time:  4742, end time:  4751, shift: 51
type:P, ID: 22, start time:  4755, end time:  4765, shift: 62
type:P, ID: 79, start time:  4771, end time:  4785, shift: 76
type:P, ID: 14, start time:  4801, end time:  4802, shift: 74
type:P, ID: 63, start time:  4802, end time:  4814, shift: 48
type:P, ID: 14, start time:  4814, end time:  4819, shift: 62
type:P, ID: 72, start time:  4819, end time:  4833, shift: 50
type:P, ID: 22, start time:  4833, end time:  4841, shift: 58
type:P, ID: 58, start time:  4841, end time:  4855, shift: 44
type:P, ID: 79, start time:  4861, end time:  4862, shift: 81
type:P, ID: 63, start time:  4862, end time:  4868, shift: 54
type:P, ID: 79, start time:  4868, end time:  4876, shift: 75
type:P, ID: 14, start time:  4881, end time:  4887, shift: 74
type:P, ID: 72, start time:  4887, end time:  4899, shift: 64
type:P, ID: 22, start time:  4899, end time:  4907, shift: 64
type:P, ID: 58, start time:  4907, end time:  4919, shift: 76
type:P, ID: 63, start time:  4922, end time:  4930, shift: 52
type:P, ID: 79, start time:  4951, end time:  4961, shift: 76
type:P, ID: 14, start time:  4961, end time:  4967, shift: 74
type:P, ID: 79, start time:  4967, end time:  4971, shift: 70
type:P, ID: 22, start time:  4971, end time:  4980, shift: 63
type:P, ID: 72, start time:  4980, end time:  4982, shift: 49
type:P, ID: 63, start time:  4982, end time:  4994, shift: 48
type:P, ID: 72, start time:  4994, end time:  5006, shift: 37
type:P, ID: 58, start time:  5006, end time:  5012, shift: 79
type:P, ID: 14, start time:  5041, end time:  5042, shift: 74
type:P, ID: 63, start time:  5042, end time:  5052, shift: 50
type:P, ID: 22, start time:  5052, end time:  5062, shift: 53
type:P, ID: 14, start time:  5062, end time:  5067, shift: 54
type:P, ID: 72, start time:  5067, end time:  5082, shift: 41
type:P, ID: 79, start time:  5082, end time:  5092, shift: 39
type:P, ID: 58, start time:  5092, end time:  5102, shift: 83
type:P, ID: 63, start time:  5102, end time:  5108, shift: 54
type:P, ID: 58, start time:  5108, end time:  5110, shift: 77
type:P, ID: 22, start time:  5115, end time:  5124, shift: 63
type:P, ID: 14, start time:  5124, end time:  5127, shift: 74
type:P, ID: 72, start time:  5127, end time:  5142, shift: 61
type:P, ID: 79, start time:  5142, end time:  5156, shift: 65
type:P, ID: 63, start time:  5162, end time:  5168, shift: 54
type:P, ID: 22, start time:  5187, end time:  5196, shift: 63
type:P, ID: 58, start time:  5196, end time:  5201, shift: 77
type:P, ID: 14, start time:  5201, end time:  5207, shift: 74
type:P, ID: 58, start time:  5207, end time:  5212, shift: 71
type:P, ID: 72, start time:  5212, end time:  5222, shift: 57
type:P, ID: 63, start time:  5222, end time:  5228, shift: 54
type:P, ID: 72, start time:  5228, end time:  5232, shift: 51
type:P, ID: 79, start time:  5232, end time:  5246, shift: 65
type:P, ID: 22, start time:  5259, end time:  5265, shift: 66
type:P, ID: 14, start time:  5281, end time:  5282, shift: 76
type:P, ID: 63, start time:  5282, end time:  5290, shift: 52
type:P, ID: 14, start time:  5290, end time:  5293, shift: 68
type:P, ID: 72, start time:  5293, end time:  5308, shift: 55
type:P, ID: 58, start time:  5308, end time:  5320, shift: 59
type:P, ID: 79, start time:  5320, end time:  5334, shift: 67
type:P, ID: 22, start time:  5334, end time:  5342, shift: 59
type:P, ID: 63, start time:  5342, end time:  5348, shift: 54
type:P, ID: 22, start time:  5348, end time:  5350, shift: 53
type:P, ID: 14, start time:  5361, end time:  5365, shift: 76
type:P, ID: 72, start time:  5365, end time:  5380, shift: 63
type:P, ID: 58, start time:  5380, end time:  5386, shift: 89
type:P, ID: 79, start time:  5401, end time:  5402, shift: 80
type:P, ID: 63, start time:  5402, end time:  5408, shift: 54
type:P, ID: 22, start time:  5408, end time:  5418, shift: 57
type:P, ID: 79, start time:  5418, end time:  5427, shift: 64
type:P, ID: 14, start time:  5441, end time:  5444, shift: 77
type:P, ID: 72, start time:  5444, end time:  5458, shift: 65
type:P, ID: 63, start time:  5462, end time:  5468, shift: 54
type:P, ID: 22, start time:  5475, end time:  5485, shift: 62
type:P, ID: 58, start time:  5485, end time:  5497, shift: 74
type:P, ID: 79, start time:  5497, end time:  5509, shift: 72
type:P, ID: 14, start time:  5521, end time:  5522, shift: 74
type:P, ID: 63, start time:  5522, end time:  5530, shift: 52
type:P, ID: 14, start time:  5530, end time:  5535, shift: 66
type:P, ID: 72, start time:  5535, end time:  5549, shift: 54
type:P, ID: 22, start time:  5549, end time:  5557, shift: 62
type:P, ID: 58, start time:  5571, end time:  5582, shift: 84
type:P, ID: 63, start time:  5582, end time:  5594, shift: 48
type:P, ID: 58, start time:  5594, end time:  5595, shift: 72
type:P, ID: 79, start time:  5595, end time:  5607, shift: 64
type:P, ID: 14, start time:  5607, end time:  5611, shift: 70
type:P, ID: 72, start time:  5611, end time:  5625, shift: 58
type:P, ID: 22, start time:  5625, end time:  5634, shift: 57
type:P, ID: 63, start time:  5642, end time:  5654, shift: 48
type:P, ID: 58, start time:  5667, end time:  5681, shift: 82
type:P, ID: 14, start time:  5681, end time:  5687, shift: 74
type:P, ID: 79, start time:  5687, end time:  5701, shift: 60
type:P, ID: 22, start time:  5701, end time:  5702, shift: 52
type:P, ID: 63, start time:  5702, end time:  5708, shift: 54
type:P, ID: 22, start time:  5708, end time:  5717, shift: 46
type:P, ID: 72, start time:  5717, end time:  5731, shift: 32
Period (4)
type:P, ID: 14, start time:  5761, end time:  5762, shift: 76
type:P, ID: 63, start time:  5762, end time:  5770, shift: 52
type:P, ID: 22, start time:  5770, end time:  5778, shift: 57
type:P, ID: 14, start time:  5778, end time:  5781, shift: 60
type:P, ID: 72, start time:  5781, end time:  5795, shift: 48
type:P, ID: 79, start time:  5795, end time:  5810, shift: 41
type:P, ID: 58, start time:  5810, end time:  5822, shift: 37
type:P, ID: 63, start time:  5822, end time:  5828, shift: 54
type:P, ID: 22, start time:  5835, end time:  5845, shift: 62
type:P, ID: 14, start time:  5845, end time:  5848, shift: 73
type:P, ID: 72, start time:  5848, end time:  5863, shift: 60
type:P, ID: 79, start time:  5863, end time:  5877, shift: 64
type:P, ID: 58, start time:  5877, end time:  5882, shift: 68
type:P, ID: 63, start time:  5882, end time:  5891, shift: 51
type:P, ID: 58, start time:  5891, end time:  5896, shift: 59
type:P, ID: 22, start time:  5907, end time:  5916, shift: 63
type:P, ID: 14, start time:  5921, end time:  5927, shift: 74
type:P, ID: 72, start time:  5927, end time:  5939, shift: 64
type:P, ID: 79, start time:  5941, end time:  5942, shift: 76
type:P, ID: 63, start time:  5942, end time:  5952, shift: 50
type:P, ID: 79, start time:  5952, end time:  5965, shift: 66
type:P, ID: 58, start time:  5965, end time:  5979, shift: 72
type:P, ID: 22, start time:  5979, end time:  5988, shift: 63
type:P, ID: 14, start time:  6001, end time:  6002, shift: 77
type:P, ID: 63, start time:  6002, end time:  6010, shift: 52
type:P, ID: 14, start time:  6010, end time:  6012, shift: 69
type:P, ID: 72, start time:  6012, end time:  6027, shift: 56
type:P, ID: 79, start time:  6031, end time:  6046, shift: 75
type:P, ID: 22, start time:  6051, end time:  6059, shift: 64
type:P, ID: 58, start time:  6059, end time:  6062, shift: 76
type:P, ID: 63, start time:  6062, end time:  6074, shift: 48
type:P, ID: 58, start time:  6074, end time:  6083, shift: 64
type:P, ID: 14, start time:  6083, end time:  6089, shift: 72
type:P, ID: 72, start time:  6089, end time:  6103, shift: 60
type:P, ID: 79, start time:  6121, end time:  6122, shift: 76
type:P, ID: 63, start time:  6122, end time:  6130, shift: 52
type:P, ID: 22, start time:  6130, end time:  6138, shift: 57
type:P, ID: 79, start time:  6138, end time:  6151, shift: 60
type:P, ID: 58, start time:  6151, end time:  6161, shift: 82
type:P, ID: 14, start time:  6161, end time:  6165, shift: 76
type:P, ID: 72, start time:  6165, end time:  6177, shift: 66
type:P, ID: 63, start time:  6182, end time:  6194, shift: 48
type:P, ID: 22, start time:  6195, end time:  6201, shift: 66
type:P, ID: 79, start time:  6211, end time:  6226, shift: 75
type:P, ID: 14, start time:  6241, end time:  6242, shift: 76
type:P, ID: 63, start time:  6242, end time:  6251, shift: 51
type:P, ID: 14, start time:  6251, end time:  6254, shift: 67
type:P, ID: 72, start time:  6254, end time:  6266, shift: 57
type:P, ID: 58, start time:  6266, end time:  6267, shift: 65
type:P, ID: 22, start time:  6267, end time:  6277, shift: 62
type:P, ID: 58, start time:  6277, end time:  6284, shift: 55
type:P, ID: 79, start time:  6301, end time:  6302, shift: 76
type:P, ID: 63, start time:  6302, end time:  6308, shift: 54
type:P, ID: 79, start time:  6308, end time:  6321, shift: 70
type:P, ID: 14, start time:  6321, end time:  6327, shift: 74
type:P, ID: 72, start time:  6327, end time:  6342, shift: 61
type:P, ID: 22, start time:  6342, end time:  6350, shift: 61
type:P, ID: 58, start time:  6350, end time:  6360, shift: 75
type:P, ID: 63, start time:  6362, end time:  6371, shift: 51
type:P, ID: 79, start time:  6391, end time:  6401, shift: 78
type:P, ID: 14, start time:  6401, end time:  6405, shift: 76
type:P, ID: 79, start time:  6405, end time:  6407, shift: 74
type:P, ID: 72, start time:  6407, end time:  6419, shift: 64
type:P, ID: 22, start time:  6419, end time:  6422, shift: 54
type:P, ID: 63, start time:  6422, end time:  6432, shift: 50
type:P, ID: 22, start time:  6432, end time:  6439, shift: 44
type:P, ID: 58, start time:  6439, end time:  6451, shift: 80
type:P, ID: 14, start time:  6481, end time:  6482, shift: 76
type:P, ID: 63, start time:  6482, end time:  6494, shift: 48
type:P, ID: 22, start time:  6494, end time:  6502, shift: 53
type:P, ID: 14, start time:  6502, end time:  6505, shift: 56
type:P, ID: 72, start time:  6505, end time:  6519, shift: 44
type:P, ID: 79, start time:  6519, end time:  6533, shift: 38
type:P, ID: 58, start time:  6533, end time:  6541, shift: 86
type:P, ID: 63, start time:  6542, end time:  6551, shift: 51
type:P, ID: 22, start time:  6555, end time:  6563, shift: 64
type:P, ID: 14, start time:  6563, end time:  6566, shift: 75
type:P, ID: 72, start time:  6566, end time:  6581, shift: 62
type:P, ID: 79, start time:  6581, end time:  6591, shift: 70
type:P, ID: 63, start time:  6602, end time:  6614, shift: 48
type:P, ID: 22, start time:  6627, end time:  6636, shift: 63
type:P, ID: 58, start time:  6636, end time:  6641, shift: 79
type:P, ID: 14, start time:  6641, end time:  6647, shift: 74
type:P, ID: 58, start time:  6647, end time:  6650, shift: 73
type:P, ID: 72, start time:  6650, end time:  6662, shift: 58
type:P, ID: 63, start time:  6662, end time:  6674, shift: 48
type:P, ID: 72, start time:  6674, end time:  6677, shift: 46
type:P, ID: 79, start time:  6677, end time:  6691, shift: 60
type:P, ID: 22, start time:  6699, end time:  6707, shift: 64
type:P, ID: 14, start time:  6721, end time:  6722, shift: 76
type:P, ID: 63, start time:  6722, end time:  6734, shift: 48
type:P, ID: 14, start time:  6734, end time:  6737, shift: 64
type:P, ID: 72, start time:  6737, end time:  6749, shift: 54
type:P, ID: 58, start time:  6749, end time:  6755, shift: 64
type:P, ID: 79, start time:  6755, end time:  6770, shift: 71
type:P, ID: 22, start time:  6771, end time:  6781, shift: 62
type:P, ID: 63, start time:  6782, end time:  6794, shift: 48
type:P, ID: 14, start time:  6801, end time:  6807, shift: 74
type:P, ID: 72, start time:  6807, end time:  6821, shift: 62
type:P, ID: 58, start time:  6821, end time:  6827, shift: 88
type:P, ID: 79, start time:  6841, end time:  6842, shift: 78
type:P, ID: 63, start time:  6842, end time:  6848, shift: 54
type:P, ID: 22, start time:  6848, end time:  6856, shift: 59
type:P, ID: 79, start time:  6856, end time:  6867, shift: 64
type:P, ID: 14, start time:  6881, end time:  6885, shift: 76
type:P, ID: 72, start time:  6885, end time:  6899, shift: 64
type:P, ID: 63, start time:  6902, end time:  6908, shift: 54
type:P, ID: 22, start time:  6915, end time:  6924, shift: 63
type:P, ID: 58, start time:  6924, end time:  6938, shift: 73
type:P, ID: 79, start time:  6938, end time:  6952, shift: 69
type:P, ID: 14, start time:  6961, end time:  6962, shift: 74
type:P, ID: 63, start time:  6962, end time:  6974, shift: 48
type:P, ID: 14, start time:  6974, end time:  6979, shift: 62
type:P, ID: 72, start time:  6979, end time:  6991, shift: 52
type:P, ID: 22, start time:  6991, end time:  7000, shift: 59
type:P, ID: 58, start time:  7011, end time:  7019, shift: 88
type:P, ID: 79, start time:  7021, end time:  7022, shift: 78
type:P, ID: 63, start time:  7022, end time:  7030, shift: 52
type:P, ID: 79, start time:  7030, end time:  7041, shift: 70
type:P, ID: 14, start time:  7041, end time:  7047, shift: 74
type:P, ID: 72, start time:  7047, end time:  7062, shift: 61
type:P, ID: 22, start time:  7062, end time:  7071, shift: 60
type:P, ID: 63, start time:  7082, end time:  7091, shift: 51
type:P, ID: 58, start time:  7107, end time:  7113, shift: 90
type:P, ID: 79, start time:  7113, end time:  7121, shift: 76
type:P, ID: 14, start time:  7121, end time:  7127, shift: 74
type:P, ID: 79, start time:  7127, end time:  7131, shift: 70
type:P, ID: 22, start time:  7131, end time:  7140, shift: 63
type:P, ID: 72, start time:  7140, end time:  7142, shift: 51
type:P, ID: 63, start time:  7142, end time:  7148, shift: 54
type:P, ID: 72, start time:  7148, end time:  7158, shift: 45
Period (5)
type:P, ID: 14, start time:  7201, end time:  7202, shift: 74
type:P, ID: 63, start time:  7202, end time:  7214, shift: 48
type:P, ID: 22, start time:  7214, end time:  7223, shift: 52
type:P, ID: 14, start time:  7223, end time:  7228, shift: 53
type:P, ID: 72, start time:  7228, end time:  7242, shift: 41
type:P, ID: 79, start time:  7242, end time:  7257, shift: 34
type:P, ID: 58, start time:  7257, end time:  7263, shift: 36
type:P, ID: 63, start time:  7263, end time:  7275, shift: 47
type:P, ID: 22, start time:  7275, end time:  7284, shift: 63
type:P, ID: 14, start time:  7284, end time:  7290, shift: 71
type:P, ID: 72, start time:  7290, end time:  7305, shift: 58
type:P, ID: 79, start time:  7305, end time:  7320, shift: 61
type:P, ID: 58, start time:  7320, end time:  7322, shift: 65
type:P, ID: 63, start time:  7322, end time:  7328, shift: 54
type:P, ID: 58, start time:  7328, end time:  7336, shift: 59
type:P, ID: 22, start time:  7347, end time:  7357, shift: 62
type:P, ID: 14, start time:  7361, end time:  7364, shift: 77
type:P, ID: 72, start time:  7364, end time:  7379, shift: 64
type:P, ID: 79, start time:  7381, end time:  7382, shift: 80
type:P, ID: 63, start time:  7382, end time:  7394, shift: 48
type:P, ID: 79, start time:  7394, end time:  7403, shift: 68
type:P, ID: 58, start time:  7403, end time:  7411, shift: 80
type:P, ID: 22, start time:  7419, end time:  7429, shift: 62
type:P, ID: 14, start time:  7441, end time:  7442, shift: 74
type:P, ID: 63, start time:  7442, end time:  7450, shift: 52
type:P, ID: 14, start time:  7450, end time:  7455, shift: 66
type:P, ID: 72, start time:  7455, end time:  7470, shift: 53
type:P, ID: 79, start time:  7471, end time:  7480, shift: 81
type:P, ID: 22, start time:  7491, end time:  7501, shift: 62
type:P, ID: 58, start time:  7501, end time:  7502, shift: 78
type:P, ID: 63, start time:  7502, end time:  7510, shift: 52
type:P, ID: 58, start time:  7510, end time:  7517, shift: 70
type:P, ID: 14, start time:  7521, end time:  7525, shift: 76
type:P, ID: 72, start time:  7525, end time:  7540, shift: 63
type:P, ID: 79, start time:  7561, end time:  7562, shift: 78
type:P, ID: 63, start time:  7562, end time:  7570, shift: 52
type:P, ID: 22, start time:  7570, end time:  7578, shift: 57
type:P, ID: 79, start time:  7578, end time:  7589, shift: 62
type:P, ID: 58, start time:  7589, end time:  7598, shift: 85
type:P, ID: 14, start time:  7601, end time:  7605, shift: 76
type:P, ID: 72, start time:  7605, end time:  7619, shift: 64
type:P, ID: 63, start time:  7622, end time:  7630, shift: 52
type:P, ID: 22, start time:  7635, end time:  7645, shift: 62
type:P, ID: 79, start time:  7651, end time:  7666, shift: 75
type:P, ID: 14, start time:  7681, end time:  7682, shift: 74
type:P, ID: 63, start time:  7682, end time:  7694, shift: 48
type:P, ID: 14, start time:  7694, end time:  7699, shift: 62
type:P, ID: 72, start time:  7699, end time:  7711, shift: 52
type:P, ID: 22, start time:  7711, end time:  7719, shift: 60
type:P, ID: 58, start time:  7719, end time:  7727, shift: 52
type:P, ID: 79, start time:  7741, end time:  7742, shift: 76
type:P, ID: 63, start time:  7742, end time:  7748, shift: 54
type:P, ID: 79, start time:  7748, end time:  7761, shift: 70
type:P, ID: 14, start time:  7761, end time:  7765, shift: 76
type:P, ID: 72, start time:  7765, end time:  7777, shift: 66
type:P, ID: 22, start time:  7779, end time:  7789, shift: 62
type:P, ID: 58, start time:  7789, end time:  7801, shift: 74
type:P, ID: 63, start time:  7802, end time:  7808, shift: 54
type:P, ID: 79, start time:  7831, end time:  7841, shift: 80
type:P, ID: 14, start time:  7841, end time:  7847, shift: 74
type:P, ID: 72, start time:  7847, end time:  7861, shift: 62
type:P, ID: 22, start time:  7861, end time:  7862, shift: 54
type:P, ID: 63, start time:  7862, end time:  7874, shift: 48
type:P, ID: 22, start time:  7874, end time:  7881, shift: 42
type:P, ID: 58, start time:  7881, end time:  7889, shift: 82
type:P, ID: 14, start time:  7921, end time:  7922, shift: 74
type:P, ID: 63, start time:  7922, end time:  7930, shift: 52
type:P, ID: 22, start time:  7930, end time:  7938, shift: 57
type:P, ID: 14, start time:  7938, end time:  7943, shift: 58
type:P, ID: 72, start time:  7943, end time:  7955, shift: 48
type:P, ID: 79, start time:  7955, end time:  7967, shift: 44
type:P, ID: 58, start time:  7971, end time:  7977, shift: 90
type:P, ID: 63, start time:  7982, end time:  7994, shift: 48
type:P, ID: 22, start time:  7995, end time:  8004, shift: 63
type:P, ID: 14, start time:  8004, end time:  8008, shift: 73
type:P, ID: 72, start time:  8008, end time:  8022, shift: 61
type:P, ID: 79, start time:  8022, end time:  8032, shift: 69
type:P, ID: 63, start time:  8042, end time:  8050, shift: 52
type:P, ID: 22, start time:  8067, end time:  8077, shift: 62
type:P, ID: 58, start time:  8077, end time:  8081, shift: 72
type:P, ID: 14, start time:  8081, end time:  8087, shift: 74
type:P, ID: 58, start time:  8087, end time:  8097, shift: 66
type:P, ID: 72, start time:  8097, end time:  8102, shift: 52
type:P, ID: 63, start time:  8102, end time:  8108, shift: 54
type:P, ID: 72, start time:  8108, end time:  8117, shift: 46
type:P, ID: 79, start time:  8117, end time:  8131, shift: 60
type:P, ID: 22, start time:  8139, end time:  8147, shift: 64
type:P, ID: 14, start time:  8161, end time:  8162, shift: 76
type:P, ID: 63, start time:  8162, end time:  8174, shift: 48
type:P, ID: 14, start time:  8174, end time:  8177, shift: 64
type:P, ID: 72, start time:  8177, end time:  8191, shift: 52
type:P, ID: 58, start time:  8191, end time:  8199, shift: 60
type:P, ID: 79, start time:  8199, end time:  8208, shift: 73
type:P, ID: 22, start time:  8211, end time:  8221, shift: 62
type:P, ID: 63, start time:  8222, end time:  8231, shift: 51
type:P, ID: 14, start time:  8241, end time:  8245, shift: 76
type:P, ID: 72, start time:  8245, end time:  8259, shift: 64
type:P, ID: 58, start time:  8259, end time:  8267, shift: 88
type:P, ID: 79, start time:  8281, end time:  8282, shift: 78
type:P, ID: 63, start time:  8282, end time:  8290, shift: 52
type:P, ID: 22, start time:  8290, end time:  8296, shift: 59
type:P, ID: 79, start time:  8296, end time:  8307, shift: 64
type:P, ID: 14, start time:  8321, end time:  8325, shift: 76
type:P, ID: 72, start time:  8325, end time:  8337, shift: 66
type:P, ID: 63, start time:  8342, end time:  8348, shift: 54
type:P, ID: 22, start time:  8355, end time:  8365, shift: 62
type:P, ID: 58, start time:  8365, end time:  8373, shift: 78
type:P, ID: 79, start time:  8373, end time:  8385, shift: 76
type:P, ID: 14, start time:  8401, end time:  8402, shift: 76
type:P, ID: 63, start time:  8402, end time:  8410, shift: 52
type:P, ID: 14, start time:  8410, end time:  8413, shift: 68
type:P, ID: 72, start time:  8413, end time:  8425, shift: 58
type:P, ID: 22, start time:  8427, end time:  8436, shift: 63
type:P, ID: 58, start time:  8451, end time:  8457, shift: 90
type:P, ID: 79, start time:  8461, end time:  8462, shift: 80
type:P, ID: 63, start time:  8462, end time:  8474, shift: 48
type:P, ID: 79, start time:  8474, end time:  8483, shift: 68
type:P, ID: 14, start time:  8483, end time:  8487, shift: 74
type:P, ID: 72, start time:  8487, end time:  8501, shift: 62
type:P, ID: 22, start time:  8501, end time:  8507, shift: 64
type:P, ID: 63, start time:  8522, end time:  8530, shift: 52
type:P, ID: 58, start time:  8547, end time:  8555, shift: 88
type:P, ID: 79, start time:  8555, end time:  8561, shift: 74
type:P, ID: 14, start time:  8561, end time:  8565, shift: 76
type:P, ID: 79, start time:  8565, end time:  8571, shift: 70
type:P, ID: 22, start time:  8571, end time:  8579, shift: 64
type:P, ID: 72, start time:  8579, end time:  8582, shift: 50
type:P, ID: 63, start time:  8582, end time:  8588, shift: 54
type:P, ID: 72, start time:  8588, end time:  8599, shift: 44
Period (6)
type:P, ID: 14, start time:  8641, end time:  8642, shift: 76
type:P, ID: 63, start time:  8642, end time:  8651, shift: 51
